Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
6.182461977005005,177.43727440496704,7.784684991772679,-2.0211629898647443,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-648.0,37.19281970787863,30.67521725026546,-90.47317145021015,-0.19449509240529367,3.7523200347111167,-4.743225700888855,6851.128710439087,4591.913374510112,5066.66668,11434.82025867566,22835.593396149106,12062.176710120788,32619.229964575865,4710.476324011225,6791.309322812594,8368.255424197816,8358.567197143768,8368.255424197816,8358.567197143768,4375.484269181455,4379.662563058522,4375.484269181455,4379.662563058522,12298.861390743816
6.188446283340454,177.43241023957927,7.792287540155048,-2.026392134095566,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-648.0,37.19140406933416,30.70225108053502,-90.50730953323948,-0.1987514435096968,3.757111237382217,-4.739741425671,6853.298161297074,4592.799520570551,5066.66668,11433.130887140014,22788.45382208947,12075.539872792579,32515.99345153587,4703.334187038292,6823.888417734775,8369.05963327561,8359.098932884968,8369.05963327561,8359.098932884968,4374.518805475627,4379.023418021006,4374.518805475627,4379.023418021006,12298.33377881364
6.195427656173706,177.42712999152496,7.800544076500888,-2.0320427427735765,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-656.0,37.18983555045335,30.731577412796494,-90.54426779182538,-0.2034452306170563,3.762493339745936,-4.736897018024668,6855.316484661696,4593.844642767594,5066.66668,11431.256748172491,22734.49218650062,12080.314787250412,32415.131226934594,4705.572990759655,6859.535401670359,8369.421856272224,8359.640288197686,8369.421856272224,8359.640288197686,4374.518717953469,4378.402372016289,4374.518717953469,4378.402372016289,12297.76585146013
6.201411724090576,177.42183716372668,7.80882135302679,-2.0376799186890313,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-656.0,37.18823016783676,30.760946520940745,-90.58120806774407,-0.20819984813553072,3.7680794128531168,-4.735143537828228,6857.00406161008,4594.969979502944,5066.66668,11429.34231704261,22681.971568565823,12087.387898814713,32309.968315763872,4716.234877553783,6895.587042198792,8370.551473220026,8360.106657818991,8370.551473220026,8360.106657818991,4373.55121284496,4377.824982950988,4373.55121284496,4377.824982950988,12297.210240033904
6.20839262008667,177.4165304430436,7.817118842239507,-2.043305060081682,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-660.0,37.1865874898956,30.790359810396314,-90.61813793505895,-0.21300946407858978,3.77380676999583,-4.734141500478611,6858.370543561137,4596.167458011037,5066.66668,11427.392543931572,22646.588654670366,12084.29729330584,32217.738136426793,4723.867288743708,6932.025523257131,8370.661074110369,8360.516357389031,8370.661074110369,8360.516357389031,4373.244869276909,4377.301599560228,4373.244869276909,4377.301599560228,12296.671402136477
6.214377164840698,177.41161880199263,7.824795701153176,-2.0484875562438214,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-660.0,37.18503767148958,30.81755053018027,-90.6522219807875,-0.21750514448406694,3.7791877528974847,-4.733750027193389,6859.355728729897,4597.32823715837,5066.66668,11425.566994596786,22602.74474823048,12082.279553629069,32132.562513888806,4728.172464623164,6965.987806516248,8371.056253822519,8360.795165377316,8371.056253822519,8360.795165377316,4372.788253024541,4376.847855427115,4372.788253024541,4376.847855427115,12296.191616376394
6.220360517501831,177.40628269043782,7.833131011548376,-2.054092011345679,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-660.0,37.18332191860258,30.84705125843919,-90.68914563862856,-0.22244403178682493,3.7851138523408445,-4.733933967400504,6860.130948142065,4598.638399997479,5066.66668,11423.565191388348,22567.89835577849,12078.155325815937,32043.453129988946,4729.577787998569,7003.107279377503,8371.796323991228,8360.965864999669,8371.796323991228,8360.965864999669,4371.959867327621,4376.399221221246,4371.959867327621,4376.399221221246,12295.691391359684
6.227342128753662,177.40134238861955,7.84084215015702,-2.05925667680283,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.18170369698047,30.87432389450672,-90.72323144904293,-0.22707392828494982,3.7906214573648196,-4.734374211661337,6860.58394105699,4599.889115492274,5066.66668,11421.699357195366,22542.38144214657,12068.537628777365,31970.46311895793,4727.610706755744,7037.644537196345,8371.915123615456,8361.001048337497,8371.915123615456,8361.001048337497,4371.546406995887,4376.0089314091565,4371.546406995887,4376.0089314091565,12295.248800190233
6.233325958251953,177.39597398837162,7.84921410531155,-2.0648425288931342,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.17991268582878,30.903914078544904,-90.76016214112462,-0.23217514565924596,3.7966100618354734,-4.735085038962214,6860.800375069988,4601.280291381862,5066.66668,11419.663506679151,22507.078991973234,12059.444937306602,31891.892726110913,4722.317590903662,7075.3383914040705,8371.421987459395,8360.895879038879,8371.421987459395,8360.895879038879,4371.4800009203855,4375.59484230973,4371.4800009203855,4375.59484230973,12294.787784239605
6.240307807922363,177.39058791007983,7.857604745635427,-2.070419058609943,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.17808151453041,30.93355105780216,-90.79709947213239,-0.2373722366542667,3.802615553294287,-4.73605382216599,6860.738786041191,4602.702133216733,5066.66668,11417.615847055542,22478.624025381865,12049.714878976449,31816.048759202182,4715.409750090138,7113.288609051496,8371.649038990221,8360.623578017443,8371.649038990221,8360.623578017443,4370.897134898386,4375.261718381009,4370.897134898386,4375.261718381009,12294.352595688477
6.246291399002075,177.3851836720616,7.866013860495805,-2.0759862977229444,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.176209424767485,30.96323481402316,-90.83404465095512,-0.24266661350211471,3.808596979121542,-4.737057986994897,6860.407832671188,4604.147354618633,5066.66668,11415.560222925054,22457.790117673838,12036.114688029633,31748.597214879763,4710.184599951109,7151.463323668631,8370.808413932933,8360.226669312837,8370.808413932933,8360.226669312837,4370.806393401795,4374.992734133127,4370.806393401795,4374.992734133127,12293.942138295677
6.253272771835327,177.38017881638856,7.873792420527559,-2.0811168165953564,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.17444438626673,30.99067645694579,-90.86815457562147,-0.24763366792119113,3.8140746021675627,-4.73791151044823,6859.87144046669,4605.495429023264,5066.66668,11413.65944252368,22435.375374153835,12023.300524288974,31689.47363440938,4710.3617524319225,7186.879827265666,8370.353476498134,8359.745073362985,8370.353476498134,8359.745073362985,4370.677052089545,4374.841487446409,4370.677052089545,4374.841487446409,12293.589869220827
6.259256601333618,177.3747390182449,7.882236728309076,-2.0866654728211884,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.172491620301614,31.020449228704337,-90.90511376424104,-0.2530867451812947,3.819960777278447,-4.73879618207202,6859.050055445592,4606.964968242239,5066.66668,11411.59960060267,22409.96168920194,12011.188688620918,31625.943930604153,4716.635665847008,7225.424797816408,8370.216962100436,8359.106688456704,8370.216962100436,8359.106688456704,4370.2381191042095,4374.751308026493,4370.2381191042095,4374.751308026493,12293.237184713356
6.266238212585449,177.36928048332973,7.890699122455606,-2.092204136342473,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.17049605710659,31.050267678776322,-90.94207954957207,-0.2586077476097701,3.8257829030528354,-4.739581694443711,6857.990080088257,4608.438740380958,5066.66668,11409.541363453722,22389.887085223934,11997.894646585453,31566.540932950425,4721.791488613324,7264.124538481667,8369.04778574411,8358.365509840318,8369.04778574411,8358.365509840318,4370.483378836122,4374.70187439654,4370.483378836122,4374.70187439654,12292.916838243525
6.27222204208374,177.3638031980175,7.899179509553537,-2.0977323990992245,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.16845715107093,31.08013120263339,-90.97905059495505,-0.26420106293756285,3.83151424380807,-4.740124641161767,6856.7006584660685,4609.911140253172,5066.66668,11407.487614625088,22373.36405206601,11982.901768807958,31512.832931761466,4725.076249409037,7302.9362326305745,8368.672191577023,8357.475985464089,8368.672191577023,8357.475985464089,4369.706132900467,4374.747754686527,4369.706132900467,4374.747754686527,12292.642235122434
6.279203653335571,177.35830726306574,7.907677848112808,-2.10324967214901,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.16637432004408,31.11003902325091,-91.01602468385909,-0.2698713822309998,3.837139910218563,-4.740360068792127,6855.190364866584,4611.376575189854,5066.66668,11405.44131523963,22355.48654528685,11968.431556070615,31462.053943315663,4726.314251456469,7341.816537849283,8367.408878339767,8356.46631899848,8367.408878339767,8356.46631899848,4370.494993841639,4374.777424121721,4370.494993841639,4374.777424121721,12292.384272326939
6.285187482833862,177.35279277113895,7.916194083164161,-2.108755345318852,0.0,800.0,800.0,100.0,-601.0,-601.0,-588.0,372.0,-664.0,37.16424694328073,31.13999030852432,-91.05299949022863,-0.2756239678389285,3.842659323848299,-4.740315212910853,6853.477255281827,4612.830403988735,5066.66668,11403.40458684454,22335.67237739816,11955.860939633432,31412.019155795188,4725.241232890217,7380.721241317659,8366.773847849465,8355.293060397278,8366.773847849465,8355.293060397278,4370.093616311652,4374.838093272626,4370.093616311652,4374.838093272626,12292.16103573457
6.292169094085693,177.34768604078465,7.924071033809204,-2.1138267044179786,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-668.0,37.16224310047258,31.167675504736266,-91.08712887535336,-0.28101176051999555,3.8476570206614698,-4.740028052838625,6851.723843277149,4614.1589622141855,5066.66668,11401.534238285918,22318.250405174716,11944.825642945023,31367.520589866926,4722.377894312685,7416.616940719372,8365.684358387465,8354.090784365777,8365.684358387465,8354.090784365777,4370.245008282126,4374.97462058872,4370.245008282126,4374.97462058872,12291.978415451518
6.298152923583984,177.34213597210214,7.932621427873094,-2.1193084298164866,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-668.0,37.16002816195928,31.197708000214224,-91.1240990643628,-0.2869366231068388,3.8529729378255317,-4.739526328030771,6849.643428592668,4615.58089830476,5066.66668,11399.519531130325,22265.26331728876,11939.434792307507,31313.971391586427,4718.205914977429,7455.474293948708,8363.772353796234,8352.586574490018,8363.772353796234,8352.586574490018,4372.827215486528,4376.540744314665,4372.827215486528,4376.540744314665,12291.67831590959
6.305134534835815,177.33656658114543,7.9411889396545075,-2.124777964496306,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-668.0,37.15776664671081,31.227782099143283,-91.16106841245414,-0.29295435853528257,3.858359171087633,-4.740052932181609,6847.368559007289,4616.988760631944,5066.66668,11397.511311150665,22166.55058946423,11962.519143147956,31219.966587082694,4714.849208774355,7494.284122909668,8361.939952164967,8350.516065990707,8361.939952164967,8350.516065990707,4373.0775852414445,4377.122651529571,4373.0775852414445,4377.122651529571,12291.305217058629
6.311118125915527,177.33140689154015,7.9491116103939365,-2.1298175270142448,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-668.0,37.15563713774153,31.255580409488736,-91.19520154517812,-0.2985878364526648,3.8633849328930303,-4.741388260182261,6845.074632473889,4618.284324476575,5066.66668,11395.655436590972,22144.927267472478,11967.400695883014,31151.438607473418,4714.580060682785,7530.037534881581,8359.504876632145,8348.27747223917,8359.504876632145,8348.27747223917,4373.334367409552,4377.663641426641,4373.334367409552,4377.663641426641,12290.981067578577
6.318099737167358,177.3257964011935,7.9577094235727515,-2.135267302122136,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-668.0,37.15328410347091,31.285735737591367,-91.23218968738908,-0.3047664349115118,3.868739858215359,-4.7427829182094685,6842.368497473238,4619.681987610372,5066.66668,11393.645834131357,22097.2474403565,11962.08189525162,31092.042285320164,4718.618116524768,7568.669197537029,8356.222014260195,8345.673254411533,8356.222014260195,8345.673254411533,4374.549806531121,4378.284021200618,4374.549806531121,4378.284021200618,12290.692099232476
6.324082851409912,177.3201636410521,7.9663222009638694,-2.1407073105273158,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-672.0,37.15088259716383,31.31593275701791,-91.26919072290467,-0.3110162790806889,3.8740839807740257,-4.744758523298748,6839.434960291888,4621.072423247553,5066.66668,11391.638423493281,22049.56839959012,11968.068275981397,31016.226437627112,4722.879360964701,7607.168184325346,8353.673499354138,8342.982381194328,8353.673499354138,8342.982381194328,4375.014524132323,4378.947117399321,4375.014524132323,4378.947117399321,12290.453021196477
6.3310651779174805,177.31450791385876,7.97494932339689,-2.1461380423421863,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-672.0,37.148432060003486,31.34617118858562,-91.30620782699283,-0.3173389217081803,3.879336176552029,-4.746753022527986,6836.285585704156,4622.454839512578,5066.66668,11389.63419461161,22030.507909083517,11957.969746987963,30962.800669556593,4725.592918938682,7645.518340603696,8350.335197569548,8340.287605961115,8350.335197569548,8340.287605961115,4375.907583030391,4379.661027991766,4375.907583030391,4379.661027991766,12290.271444900478
6.338045835494995,177.30839127129505,7.984255739100719,-2.151975863244183,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-672.0,37.14573751968794,31.378780955651894,-91.34608950555345,-0.32423348095326104,3.8848813920333924,-4.748940818178131,6832.672685300624,4623.929050653731,5066.66668,11387.484352637977,21985.2671691587,11955.369987089476,30895.70321555447,4726.348692867972,7686.641944834335,8347.202149485338,8337.356833483758,8347.202149485338,8337.356833483758,4376.6928325232575,4380.412333046533,4376.6928325232575,4380.412333046533,12290.133260416165
6.345027446746826,177.3031267213222,7.992245154021354,-2.1569709594632265,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-676.0,37.143381537288,31.406768920153,-91.38028869114143,-0.33021785545430843,3.8895299546963895,-4.75077429366997,6829.40919862229,4625.178329940342,5066.66668,11385.650078414012,21975.130720202942,11945.48797019529,30849.62086326271,4724.981413840683,7721.708674838309,8344.53972354209,8334.827285338819,8344.53972354209,8334.827285338819,4377.386579675246,4381.0762830403055,4377.386579675246,4381.0762830403055,12290.058024661594
6.351011753082275,177.2974008732342,8.000913138321676,-2.162372670827862,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-676.0,37.1407802902428,31.43712640981016,-91.41735143719046,-0.3367830846823314,3.8944221287477667,-4.752487041851,6825.719509573847,4626.511733123551,5066.66668,11383.675690518168,21942.678719734242,11937.131311714042,30799.312569803136,4721.706902800543,7759.5079360390755,8342.037051760854,8332.056681438946,8342.037051760854,8332.056681438946,4377.878411844403,4381.768551439904,4377.878411844403,4381.768551439904,12290.014519528744
6.356995582580566,177.2916513869722,8.009594081314887,-2.1677640354211656,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-676.0,37.13812749067093,31.467521585750138,-91.45442731430721,-0.3434366682680474,3.8991868267883407,-4.754094657473951,6821.887049680807,4627.82143472658,5066.66668,11381.715923047926,21927.97428226558,11928.74846566529,30750.89562264264,4717.793944197966,7797.082071326422,8338.774070392854,8329.271724423757,8338.774070392854,8329.271724423757,4378.874574062038,4382.481070090711,4378.874574062038,4382.481070090711,12290.012282523769
6.363976955413818,177.28587834212897,8.018287769948268,-2.1731444155026356,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-680.0,37.13542245066227,31.497953254902665,-91.49151406282154,-0.35017744926343414,3.9037764343551378,-4.755258280278815,6817.928221341164,4629.10330980942,5066.66668,11379.773541967133,21910.96751607646,11916.391943857754,30710.88823142377,4715.342255305603,7834.4114270742075,8336.267550394765,8326.468484616047,8336.267550394765,8326.468484616047,4379.385597581731,4383.235991378041,4379.385597581731,4383.235991378041,12290.04533665595
6.369960784912109,177.28052860335498,8.026323864534119,-2.1781005535372024,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-680.0,37.132878552763316,31.526075278193062,-91.52575504793379,-0.3564716588464415,3.9078762147684767,-4.75609868849181,6814.175751475404,4630.258632721662,5066.66668,11377.997832330475,21889.967960944687,11909.781738767055,30669.661931403643,4716.304437777317,7868.659916488417,8333.618105849908,8323.882070352576,8333.618105849908,8323.882070352576,4380.12393232988,4383.96136300764,4380.12393232988,4383.96136300764,12290.104631755137
6.37694239616394,177.27471060911614,8.035041468869453,-2.183457970845013,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-680.0,37.130071258201085,31.556573531388178,-91.56285517694648,-0.36335826366002616,3.9121574812453868,-4.75666937158382,6810.018380447975,4631.477840961485,5066.66668,11376.093618799488,21881.699109575897,11898.885769336583,30632.213962903104,4721.36288666455,7905.513608396708,8330.401080902575,8321.08879993363,8330.401080902575,8321.08879993363,4381.20822048141,4384.785627684982,4381.20822048141,4384.785627684982,12290.1984586435
6.3829262256622314,177.26886961226242,8.043771267863171,-2.188802360967456,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-680.0,37.12720999813673,31.587104434079674,-91.5999577221373,-0.3703089345146623,3.9162492555072115,-4.756733181189575,6805.780894944457,4632.659870503367,5066.66668,11374.21190162539,21866.37247827077,11888.179096354004,30597.782589203332,4725.877104151647,7942.080637172794,8327.90954996377,8318.281426466358,8327.90954996377,8318.281426466358,4381.801174593873,4385.6134820859525,4381.801174593873,4385.6134820859525,12290.320599985738
