Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.31017494201660156,181.80872111317007,2.3127809502243952,3.687946369789872,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227956732279,5.426053797724232,-47.63424940074921,2.498874741355036e-06,2.685320718239842,-2.725956985786994,10403.087972171194,4279.763779069826,5066.66668,12599.095819832244,65725.60565338682,4266.6666700000005,65495.24230531392,4774.667066356968,4774.692513964154,11368.037161960676,11425.044186298936,11368.037161960676,11425.044186298936,3688.9506420205653,3662.1273436903466,3688.9506420205653,3662.1273436903466,11683.685011017404
0.31815385818481445,181.80807001707115,2.323830533883843,3.6870898683767006,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422795934844,5.455631770245232,-47.663962007977844,2.3223407344737666e-06,2.7911218581380735,-2.7729917364613788,10396.07946600899,4296.907900349042,5066.66668,12594.935309877705,66485.27003595159,4266.6666700000005,66248.18373798442,4774.666354318234,4774.693198643572,11384.879582952253,11438.426720477244,11384.879582952253,11438.426720477244,3698.561050391921,3665.7381560988993,3698.561050391921,3665.7381560988993,11653.939811879402
0.3251535892486572,181.80754520133115,2.3341400242127452,3.6863994858970557,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227961453207,5.482857325948064,-47.690711659541186,2.042816304552594e-06,2.8800086942691476,-2.7969120561476424,10381.96709730336,4312.530467081127,5066.66668,12590.885336126508,67169.12946607792,4266.6666700000005,66927.20210906534,4774.665748555919,4774.693781130127,11388.625404158072,11437.051201771414,11388.625404158072,11437.051201771414,3713.1967140961065,3659.49338906058,3713.1967140961065,3659.49338906058,11636.7085523463
0.33211660385131836,181.80708796750366,2.3449182142326013,3.6857980064651645,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227963232154,5.510910545027383,-47.71760385419206,1.643190834152985e-06,2.9634677631109203,-2.8024517618412625,10360.89563003424,4328.351267895225,5066.66668,12586.609549799063,67856.51320814065,4266.6666700000005,67611.10472602479,4774.665177197518,4774.6943305346995,11383.713528498076,11430.97620507262,11383.713528498076,11430.97620507262,3721.2907335605123,3668.6095573144858,3721.2907335605123,3668.6095573144858,11628.835939130324
0.3390974998474121,181.8066957000379,2.356894341395993,3.685281990032184,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279646357844,5.541563064900989,-47.74612810330112,1.0864875936934238e-06,3.045684660614105,-2.7867142977784853,10331.496691440312,4345.186275612791,5066.66668,12581.912604239078,68585.38334584031,4266.6666700000005,68338.11416006176,4774.664617382273,4774.694868839651,11372.020512129187,11422.586201431728,11372.020512129187,11422.586201431728,3728.0265845754566,3679.1639414525125,3728.0265845754566,3679.1639414525125,11628.752537198967
0.34608030319213867,181.8064216070399,2.3694223670727173,3.6849214310808875,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227965402937,5.57301839007661,-47.7743725993508,3.9560302292257084e-07,3.1208167559625917,-2.7474076319823353,10295.941442051884,4361.836243722449,5066.66668,12577.172756877731,69306.74903408327,4266.6666700000005,69059.8754850709,4774.664116105288,4774.695350855612,11352.2605980468,11408.82166166218,11352.2605980468,11408.82166166218,3713.8543506466885,3685.584797632487,3713.8543506466885,3685.584797632487,11637.100588360196
0.3530604839324951,181.80629242942916,2.381728594375721,3.684751506667901,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227965421945,5.60329046487781,-47.80048021671183,-3.7538950738612705e-07,3.184753523217649,-2.6880147605659976,10257.839743174514,4377.143694881619,5066.66668,12572.85654533863,69973.1028132122,4266.6666700000005,69728.9323043019,4774.663706517724,4774.695744705216,11331.218276207324,11389.940436041354,11331.218276207324,11389.940436041354,3697.8681544376636,3685.187871978893,3697.8681544376636,3685.187871978893,11650.515115638224
0.3600423336029053,181.8063028462519,2.393728693298703,3.6847652171405603,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227964718974,5.632199891105401,-47.82434597097822,-1.203831006309484e-06,3.238564908334052,-2.612227201558726,10218.721565931333,4391.016105832183,5066.66668,12569.054079302337,70581.77100292126,4266.6666700000005,70342.30308033474,4774.663384526675,4774.696054324108,11308.883209201314,11369.11742736079,11308.883209201314,11369.11742736079,3671.2124983919944,3686.471151914542,3671.2124983919944,3686.471151914542,11667.706978237662
0.36702394485473633,181.80648987215682,2.4078811271280944,3.6850112564308564,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227962959995,5.665513668449972,-47.8504532809808,-2.267367683523509e-06,3.2922473851269882,-2.502666691119997,10170.768208130456,4406.005886145539,5066.66668,12565.118706697831,71246.99136308454,4266.6666700000005,71015.34095588839,4774.663100625482,4774.696327316706,11282.220130209202,11341.176331916497,11282.220130209202,11341.176331916497,3683.6354235967337,3689.8092624880255,3683.6354235967337,3689.8092624880255,11687.83037433669
0.3740043640136719,181.80688609286813,2.4226313373350106,3.685532489874186,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279600479286,5.699335140344348,-47.87531545891029,-3.4649859920467845e-06,3.3381123946513642,-2.368146774919267,10119.992394593886,4420.048814581537,5066.66668,12561.648593775493,71879.77868536262,4266.6666700000005,71658.33667784408,4774.6629121273145,4774.696508572036,11252.239026126714,11309.361399837437,11252.239026126714,11309.361399837437,3693.9902958398498,3693.865423802202,3693.9902958398498,3693.865423802202,11708.247079857145
0.38098573684692383,181.80742817107404,2.436151096651667,3.6862455968221806,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279564115634,5.729535718496961,-47.896017322833714,-4.633113356184954e-06,3.3721252926065888,-2.2291353969976058,10073.57387164785,4431.532157087278,5066.66668,12559.012012823274,72406.05312617931,4266.6666700000005,72195.28445952454,4774.662832700959,4774.69658494652,11224.411082104285,11279.186816826925,11224.411082104285,11279.186816826925,3683.1355568656427,3696.4712959176213,3683.1355568656427,3696.4712959176213,11726.306538971547
0.3879673480987549,181.8082812529663,2.452054484554264,3.6873678278357005,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242279509586524,5.764097730380774,-47.917856868773114,-6.080175515987229e-06,3.4034846586038916,-2.049251963943534,10019.843533988045,4443.405856213454,5066.66668,12556.533577922488,72960.48165100522,4266.6666700000005,72763.3092414884,4774.662849588556,4774.69656870781,11188.662865967417,11243.133006308122,11188.662865967417,11243.133006308122,3690.947464241298,3701.6263115225156,3690.947464241298,3701.6263115225156,11747.634041299012
0.39494752883911133,181.80933445408505,2.467593803720254,3.6887533138818664,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227944422666,5.796885803066463,-47.9366342179243,-7.553133033186158e-06,3.4263400342158596,-1.8596363592714136,9968.828488940802,4453.394253795516,5066.66668,12554.701832940134,73436.34209982317,4266.6666700000005,73253.10441416064,4774.662976707657,4774.696446473123,11154.863800007912,11207.847257279052,11154.863800007912,11207.847257279052,3694.216963754934,3705.710338367413,3694.216963754934,3705.710338367413,11768.031227295607
0.4019296169281006,181.8107374847813,2.4847176932861146,3.690598998870456,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227935877539,5.83193124557235,-47.95449571073245,-9.21761341362032e-06,3.44426904601762,-1.6395947813483591,9914.778449185142,4462.700791252131,5066.66668,12553.25189507447,73887.99578018981,4266.6666700000005,73720.48239367217,4774.663236931637,4774.696196247967,11116.531492456552,11169.456599965284,11116.531492456552,11169.456599965284,3701.5142708205713,3710.481203739493,3701.5142708205713,3710.481203739493,11790.528174929848
0.4079148769378662,181.81223132913576,2.5003555036675706,3.6925641477839513,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227926893485,5.8629816078359624,-47.96832300697055,-1.0756742139299035e-05,3.4550557960534034,-1.430978524566372,9867.668025337749,4469.787637995029,5066.66668,12552.364256529547,74236.61795344806,4266.6666700000005,74083.6230670674,4774.663578125922,4774.695868163703,11084.476515004326,11135.196979671218,11084.476515004326,11135.196979671218,3711.6008138434618,3713.711667176478,3711.6008138434618,3713.711667176478,11810.672326208018
0.4158921241760254,181.81422782800078,2.5186809474482015,3.6951905362128112,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227915005187,5.898263300512722,-47.98165003092303,-1.2563115974056372e-05,3.4620357447853665,-1.1796658277457863,9815.420194467892,4476.557740778067,5066.66668,12551.769200270124,74571.19126175165,4266.6666700000005,74435.35167640168,4774.664095097598,4774.695371056104,11044.986948500828,11096.413600385094,11044.986948500828,11096.413600385094,3719.18930621951,3717.8257393398403,3719.18930621951,3717.8257393398403,11834.621252289155
0.42287373542785645,181.81641281024096,2.536516110349824,3.698064872643805,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227902110614,5.931511594342532,-47.99178699690604,-1.4304976030380436e-05,3.4639895365466296,-0.9302272935348628,9767.719370600516,4481.73579897777,5066.66668,12551.572176699545,74823.90572613527,4270.0330034314475,74704.9592827611,4774.664710404018,4774.694779392166,11008.646778444423,11060.237223828572,11008.646778444423,11060.237223828572,3729.110328179275,3721.3612597863334,3729.110328179275,3721.3612597863334,11857.882743630942
0.42885851860046387,181.81873916000075,2.5537558658041295,3.7011251763043376,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422788849236,5.962682220558085,-47.99907064371246,-1.5961320962589817e-05,3.462310633629859,-0.68716320482331,9724.582865106158,4485.5821063509065,5066.66668,12551.66547050019,75003.43373146036,4356.896499765645,74901.10103525805,4774.665401432559,4774.694114915648,10974.382786428687,11026.931520654818,10974.382786428687,11026.931520654818,3740.834736103845,3724.868344067103,3740.834736103845,3724.868344067103,11880.518776195326
0.4358391761779785,181.82170731198912,2.5739007437820334,3.7050297667465575,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242278712468604,5.99797395790693,-48.004643287889124,-1.7854716447416115e-05,3.4571186841448855,-0.40447701066000824,9677.798914231946,4488.83898207138,5066.66668,12552.024635688711,75137.5309441812,4509.04221181661,75055.11162884446,4774.666318394926,4774.693233186566,10936.263166648305,10990.07780673626,10936.263166648305,10990.07780673626,3743.7781016291037,3727.9636796753484,3743.7781016291037,3727.9636796753484,11907.000103130009
0.44282054901123047,181.8248261484266,2.5934460900027734,3.709132580520757,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242278532506674,6.031128471411036,-48.0072305070608,-1.9635839293911623e-05,3.4497230929528997,-0.13403454809844098,9635.95261866214,4490.92803720523,5066.66668,12552.54000123992,75194.94914492822,4690.359421280559,75132.63371239166,4774.667310418498,4774.692279280424,10901.369896087785,10956.615640419699,10901.369896087785,10956.615640419699,3747.5033479207054,3730.867680724671,3747.5033479207054,3730.867680724671,11932.868635100176
0.4498019218444824,181.82846228027367,2.6148075238350224,3.713915892544618,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242278323630465,6.066310734852784,-48.00731319175643,-2.1130993323641395e-05,3.456097418883302,0.0852762452549348,9593.135999057935,4492.521062519626,5066.66668,12552.403151447266,75188.22837089666,4867.727174379555,75148.14629373087,4774.6684894892405,4774.691145514198,10866.164255597709,10922.497107636696,10866.164255597709,10922.497107636696,3749.058972324944,3733.55153174961,3749.058972324944,3733.55153174961,11961.269144912982
0.4567835330963135,181.83209488180947,2.635383186555174,3.7186945594277834,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227811576325,6.099576570838812,-48.0057750539582,-2.2171747515895034e-05,3.473996327703928,0.23543938952971788,9551.86910033297,4494.530214535439,5066.66668,12550.456949587784,75141.53987660604,5012.325307245716,75120.70943398139,4774.669673575498,4774.690006925172,10834.138806374074,10891.774537814843,10834.138806374074,10891.774537814843,3750.9997346213154,3736.3873110524128,3750.9997346213154,3736.3873110524128,11988.91470754788
0.4637644290924072,181.83567589033893,2.6550738863798813,3.72340535494164,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24227791189362,6.130912290189128,-48.003018135506906,-2.3129434330710278e-05,3.4892597423302623,0.377348711393026,9512.661142800704,4496.795920229983,5066.66668,12548.287079955104,75063.6673439912,5156.77887169997,75061.87830352146,4774.67084281023,4774.688882617016,10804.759894442708,10863.668369601324,10804.759894442708,10863.668369601324,3751.871732490992,3738.968919454638,3751.871732490992,3738.968919454638,12015.551124950147
0.4707458019256592,181.8399385264696,2.677851971158228,3.7290128261910773,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.242277670542435,6.166584011179681,-47.998346080851526,-2.4189212982286116e-05,3.504929345292496,0.5387373173167853,9468.048210786163,4499.634558806808,5066.66668,12545.760166852133,74934.59501402908,5349.941749619746,74958.38798407296,4774.67223527111,4774.687543659937,10772.49972435548,10832.09740636735,10772.49972435548,10832.09740636735,3754.3979919238545,3741.7982199113644,3754.3979919238545,3741.7982199113644,12046.518629628757
0.4777262210845947,181.8441464226118,2.699730504240968,3.734548285943898,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24227743366336,6.200296825422455,-47.992447778903724,-2.5154671928680197e-05,3.518401605655369,0.6897907059108527,9426.13858777139,4502.446026712894,5066.66668,12543.394689857188,74774.75683528841,5604.839877447359,74821.68948871097,4774.673609083615,4774.6862226346875,10742.20862491427,10802.452087741429,10742.20862491427,10802.452087741429,3756.2212127692246,3744.197715161693,3756.2212127692246,3744.197715161693,12076.358860261236
0.4847085475921631,181.8485404788886,2.722026396374897,3.740328636734599,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24227718769602,6.234134814399942,-47.98511134975666,-2.6082466707013492e-05,3.5310968952544446,0.837890016328184,9384.426796341028,4505.316526565988,5066.66668,12541.0428125844,74578.88702059472,5984.1382092318845,74645.38049612597,4774.675041813414,4774.6848449559775,10712.110786352496,10772.91959454094,10712.110786352496,10772.91959454094,3758.322337545299,3746.5305738424904,3758.322337545299,3746.5305738424904,12106.4991043017
0.49168992042541504,181.85080529114208,2.733327038531975,3.74330798116522,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24227706141973,6.251099182976588,-47.98091654708772,-2.65300211249046e-05,3.5374378868328478,0.9094491334205989,9363.652741848451,4506.763503862734,5066.66668,12539.857585375945,74301.4771863018,6289.332398004473,74523.13659210612,4774.675779516586,4774.6841355982515,10697.603745901579,10758.22252466167,10697.603745901579,10758.22252466167,3759.0241145002738,3747.377524954885,3759.0241145002738,3747.377524954885,12121.502194060322
0.498671293258667,181.85282229877143,2.743296093218996,3.7459613401308154,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.242276949199926,6.26596883149333,-47.976971244343716,-2.6904467377389295e-05,3.543472545161254,0.9684866355696452,9345.501769348939,4508.042763101736,5066.66668,12538.788231119463,74001.46713560438,6894.647997706554,74381.08465876058,4774.676436163273,4774.683504182502,10684.049852719341,10745.367379847745,10684.049852719341,10745.367379847745,3759.9922689321093,3748.675305505528,3759.9922689321093,3748.675305505528,12134.67881187337
0.5053131580352783,181.85575589946734,2.7576628781557613,3.7498204703520432,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24227678627627,6.2872597876863425,-47.970931884496345,-2.7392517540466257e-05,3.5539706117683108,1.0421439546468683,9319.502325283052,4509.9301565553005,5066.66668,12537.124457737626,73550.23356601936,8278.977901367514,74146.36672421741,4774.677390886591,4774.682586143392,10665.801554067231,10727.105000014622,10665.801554067231,10727.105000014622,3761.7537590754587,3749.982986150253,3761.7537590754587,3749.982986150253,12153.23594683807
0.5122878551483154,181.85964748823247,2.7765446358410912,3.7549398265349136,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.242276570459765,6.315046508469461,-47.96249751120688,-2.7926656895654256e-05,3.5714174909278458,1.1172799407518565,9285.300442316382,4512.599509373911,5066.66668,12534.582217746336,72983.15645151629,9605.679594015051,73800.67887264543,4774.678657191648,4774.681368494735,10641.606587390179,10703.483189436487,10641.606587390179,10703.483189436487,3764.774931265835,3752.1118780237916,3764.774931265835,3752.1118780237916,12177.030595499187
0.5192697048187256,181.86391970806636,2.7971187300210545,3.7605598996918115,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.24227633390054,6.345137342202182,-47.95283875333347,-2.8373663817841818e-05,3.593572455693259,1.1796574658967516,9247.66721241648,4515.853553463341,5066.66668,12531.379219396544,72457.18071860119,10747.249299815663,73395.63557387434,4774.680046483086,4774.680032585315,10615.594252981999,10678.083901005077,10615.594252981999,10678.083901005077,3767.1460339884816,3754.580084111035,3767.1460339884816,3754.580084111035,12201.944222506516
0.5262508392333984,181.86919667123217,2.822409772237627,3.7675017042043812,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,155.0,0.0,37.24227604261968,6.381949641601658,-47.94052758714559,-2.8694557897148577e-05,3.6256301049221094,1.2287830595472193,9200.490326315,4520.450236204738,5066.66668,12526.85613912931,72127.39922044482,12889.771288699723,72710.29784351483,4774.681756845972,4774.678387941269,10584.0715626636,10647.09518845013,10584.0715626636,10647.09518845013,3770.4977713672906,3757.8877360467422,3770.4977713672906,3757.8877360467422,12230.883336873701
0.5332319736480713,181.8742287708934,2.846496518332973,3.7741213908509614,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,155.0,0.0,37.24227576659157,6.416915010569326,-47.928584954022355,-2.8785482851966746e-05,3.6587002139358957,1.2594467136746144,9154.267065194741,4525.514431479307,5066.66668,12522.025228054636,71824.20027821902,12605.67151560436,71570.83320975446,4774.683370182079,4774.676836595852,10554.038059728955,10617.528263084034,10554.038059728955,10617.528263084034,3774.2006985110806,3761.404198963992,3774.2006985110806,3761.404198963992,12256.521350427276
0.540212869644165,181.8793226379087,2.870854228348769,3.7808223287561376,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,158.0,0.0,37.24227549030342,6.452188610252182,-47.91631883066377,-2.8759608894695407e-05,3.6895599441636175,1.2971649125155373,9106.560331943849,4531.123594235709,5066.66668,12517.10334523803,71430.00636972747,11986.005896731247,70617.35220873103,4774.684972648833,4774.675295702146,10523.39597767202,10587.327291031896,10523.39597767202,10587.327291031896,3777.9028154333737,3765.3472019310666,3777.9028154333737,3765.3472019310666,12280.388892637273
0.5471949577331543,181.88448065864506,2.8954806490853375,3.787607656252856,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,158.0,0.0,37.242275214562156,6.487751386878705,-47.903686298332204,-2.871133375731957e-05,3.7194070724991235,1.3318156486784984,9057.713364514759,4537.077076927675,5066.66668,12512.22941584427,70735.29960269872,12478.87783617923,70280.22072123633,4774.6865567643445,4774.6737724545565,10492.195840419216,10556.348889129275,10492.195840419216,10556.348889129275,3781.888990505129,3769.5282928394818,3781.888990505129,3769.5282928394818,12302.241157833754
