Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.2892272472381592,181.80795214817604,2.3814864090995638,3.6869107451809953,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230276487128,5.595461598108897,-47.781149740601194,-7.465482982172e-06,3.1583987549666825,-2.5881094421246402,10274.837464043667,4371.7709495284325,5066.66668,12575.011223378593,69474.27684148558,4266.6666700000005,69241.25055044817,4774.690014047057,4774.6704480141925,11349.48560443633,11398.503674582935,11349.48560443633,11398.503674582935,3634.5637785403424,3677.477589544199,3634.5637785403424,3677.477589544199,11646.87120262671
0.2952108383178711,181.80806586483322,2.39437805324817,3.6870604110228076,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423026892277,5.62606872690617,-47.805619625167765,-8.312233706289289e-06,3.2169758982115004,-2.5060903581829197,10234.906748489399,4386.540068074518,5066.66668,12570.9624785485,70097.91010785554,4266.6666700000005,69869.89673347928,4774.689985778166,4774.670475196882,11324.93251389511,11378.344233442482,11324.93251389511,11378.344233442482,3638.2257075108196,3681.8408347240147,3638.2257075108196,3681.8408347240147,11664.926144003628
0.30219173431396484,181.808324115528,2.4069449093339124,3.687400205053306,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230261046406,5.655245637758102,-47.82775224414131,-9.207033688891996e-06,3.2657898217567767,-2.4090053222810264,10194.046175936175,4399.808798692859,5066.66668,12567.453079750749,70661.47247863593,4266.6666700000005,70440.06140473635,4774.690021765482,4774.670440592339,11308.27607694238,11355.722770798478,11308.27607694238,11355.722770798478,3663.9788981513702,3685.2759010572336,3663.9788981513702,3685.2759010572336,11682.30333684109
0.3091733455657959,181.80878043770204,2.4208724356168805,3.6880005642572407,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230251706857,5.686821009240623,-47.85029609292557,-1.0268837321040974e-05,3.311279729691805,-2.2839543403163423,10147.786789892234,4413.206485006821,5066.66668,12564.076806355746,71234.91079302675,4266.6666700000005,71022.42173900566,4774.690134188587,4774.670332488971,11281.911196691513,11327.364113628119,11281.911196691513,11327.364113628119,3679.616370601645,3688.8059530142664,3679.616370601645,3688.8059530142664,11701.616847974252
0.3151576519012451,181.80939504895602,2.434428228071136,3.688809146283102,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230241978958,5.716791192145165,-47.87024915932021,-1.13649144833405e-05,3.347773562584011,-2.146905545965439,10102.585836471488,4424.945467359836,5066.66668,12561.295494305923,71741.83745063168,4266.6666700000005,71539.26603181686,4774.690315668073,4774.670157982638,11254.496393539437,11298.6243234551,11254.496393539437,11298.6243234551,3706.0225307609708,3693.2904108049415,3706.0225307609708,3693.2904108049415,11720.064336094822
0.3221399784088135,181.81026812068654,2.449428271895286,3.6899577345614176,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230230465202,5.749090926470633,-47.89007611609554,-1.2639939282277442e-05,3.3802470776585483,-1.9802963897733246,10053.089841632085,4436.487724623679,5066.66668,12558.76609117384,72244.83925533727,4266.6666700000005,72054.2491322765,4774.690597547277,4774.669886934336,11220.432721048743,11265.973956074653,11220.432721048743,11265.973956074653,3718.3438373083236,3697.5464449383962,3718.3438373083236,3697.5464449383962,11740.317087211328
0.3281230926513672,181.8113061359375,2.4640042725356928,3.6913232996204535,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242302185159026,5.779628329585917,-47.90712859797653,-1.3927899834171014e-05,3.4049735718650354,-1.8065571023023332,10006.00443123859,4446.319429165229,5066.66668,12556.808139867293,72676.70449481976,4266.6666700000005,72498.43378329434,4774.690950759588,4774.669547293825,11185.216307289562,11233.916013056389,11185.216307289562,11233.916013056389,3733.7439466165715,3702.496551837922,3733.7439466165715,3702.496551837922,11759.988868112852
0.33510422706604004,181.8125697192721,2.4790818384889786,3.692985596983412,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423020537146,5.810365227989617,-47.92254931734134,-1.5294160426142402e-05,3.4246269194307057,-1.6178677238746955,9958.72242107507,4455.1556635835,5066.66668,12555.226592548936,73066.42933374956,4266.6666700000005,72901.32348205212,4774.691395212483,4774.669119918551,11148.04865471417,11200.660461216226,11148.04865471417,11200.660461216226,3734.903726820852,3707.0308014411903,3734.903726820852,3707.0308014411903,11780.152460584844
0.34108829498291016,181.81417918559953,2.495721462472135,3.6951029041229777,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230189959697,5.843321191275764,-47.93705345540342,-1.6825055298651806e-05,3.4403237557622197,-1.4013010364455862,9908.498158094177,4463.465066286656,5066.66668,12553.933799493376,73431.92771167992,4266.6666700000005,73281.65972246908,4774.691974519931,4774.6685628703635,11110.29179470627,11164.478403032785,11110.29179470627,11164.478403032785,3732.434548823441,3710.754745187298,3732.434548823441,3710.754745187298,11801.882607139793
0.3480699062347412,181.81594453537525,2.5118464641758003,3.6974252697126886,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230174150149,5.8743328422014685,-47.94870129492906,-1.8314811466755577e-05,3.4504439868012993,-1.1850833752985575,9862.030842480151,4470.20808099619,5066.66668,12553.071131276616,73724.23060409032,4266.6666700000005,73588.57991862921,4774.692619554588,4774.667942620465,11074.506568295594,11130.234157894707,11074.506568295594,11130.234157894707,3722.517683634906,3714.1782777994576,3722.517683634906,3714.1782777994576,11822.77990778956
0.3540534973144531,181.81811212896886,2.529609860234256,3.70027678696999,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230155788027,5.907490894385619,-47.95892002018639,-1.9944241918883208e-05,3.4567497519703427,-0.9417234775056403,9813.486516507804,4476.299926709115,5066.66668,12552.496009167693,73979.0346397046,4270.586559292251,73859.76717815315,4774.693418560961,4774.6671743150455,11038.091134816392,11093.880492409686,11038.091134816392,11093.880492409686,3719.6556593899095,3717.450415598859,3719.6556593899095,3717.450415598859,11845.577114883024
0.361034631729126,181.82041987471626,2.546793605125993,3.7033126679833757,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242301371446935,5.938614079018788,-47.96632912081835,-2.1488583297355937e-05,3.458973908578351,-0.7034037110632938,9769.222928503761,4481.010591878027,5066.66668,12552.243808985,74161.79834596977,4351.7404420726125,74058.73020048736,4774.694272082919,4774.666353588743,11005.685217755106,11060.196956163232,11005.685217755106,11060.196956163232,3717.667532492755,3720.1778907695198,3717.667532492755,3720.1778907695198,11867.45785215698
0.3670189380645752,181.82318224183692,2.5656888917105416,3.7069466022645923,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230115718848,5.971818464120422,-47.971830654700724,-2.314964582458024e-05,3.4581017577770017,-0.44166718451434317,9723.603013717953,4485.025677696884,5066.66668,12552.22232370693,74294.66317298773,4489.5697633736245,74209.90646731922,4774.695293528428,4774.66537139117,10971.007954519086,11024.954293199546,10971.007954519086,11024.954293199546,3723.0315518781895,3723.2086434030853,3723.0315518781895,3723.2086434030853,11891.67709130195
0.37400007247924805,181.82605765789538,2.5839317043099967,3.7107292460467463,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242300941833314,6.002928146603981,-47.974682442713956,-2.4705705873580593e-05,3.4548071142087404,-0.19146209636643657,9682.486582983087,4487.912418777081,5066.66668,12552.379662690515,74359.57370333408,4652.506284632691,74293.17718635027,4774.6963540141915,4774.664351653423,10939.48327930977,10992.862471581586,10939.48327930977,10992.862471581586,3733.13821402451,3726.029799140997,3733.13821402451,3726.029799140997,11915.164792956673
0.37998437881469727,181.8294237976989,2.6039434501349046,3.715157434986823,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230069699126,6.036080031630561,-47.975276169923525,-2.616438536246485e-05,3.457301489316803,0.04270447136047407,9640.278867867482,4490.234154516315,5066.66668,12552.392432284612,74366.09089493087,4831.384225829361,74320.62175699265,4774.6975894926,4774.663163646934,10905.440930116274,10959.620566743251,10905.440930116274,10959.620566743251,3740.8186274404093,3729.0119739574784,3740.8186274404093,3729.0119739574784,11941.21162969297
0.3869659900665283,181.8327797494437,2.62314473021741,3.7195722162021276,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230045765257,6.0672867396327685,-47.97427084420995,-2.701917835987254e-05,3.4772318817932217,0.18106478737952147,9599.967277343094,4492.689360632076,5066.66668,12550.597420932652,74333.59959227257,4957.772617772713,74306.26491153917,4774.698807549404,4774.661992392643,10873.861589164206,10929.549149077016,10873.861589164206,10929.549149077016,3748.682387733401,3732.1011962224698,3748.682387733401,3732.1011962224698,11966.510441848775
0.39358973503112793,181.83654724130008,2.644067246214565,3.7245283765462514,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24230019397092,6.10076271315923,-47.97181586785172,-2.791061733536361e-05,3.4966177694498812,0.3306712508623491,9556.0796206903,4495.738183839207,5066.66668,12548.090273079895,74263.33510637801,5112.2453685295295,74255.44406954007,4774.7001552286865,4774.660696496476,10840.942532199864,10898.159776964047,10840.942532199864,10898.159776964047,3751.353484388891,3735.3964100155854,3751.353484388891,3735.3964100155854,11994.200333716406
0.39957380294799805,181.84025508824936,2.664090049452888,3.7294060688512793,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229993909832,6.132307751725564,-47.96820354903064,-2.8723757339141482e-05,3.513135672925558,0.4722139147060333,9514.549658705533,4498.8394364575515,5066.66668,12545.643848944017,74162.9597505518,5266.298717164742,74176.46130027011,4774.701461418806,4774.659440495296,10810.316067496298,10868.911348936224,10810.316067496298,10868.911348936224,3751.9556013577835,3738.2585084728216,3751.9556013577835,3738.2585084728216,12020.829008579516
0.40655517578125,181.84413213595485,2.6845014391834727,3.734506341093697,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229967702385,6.163994907511109,-47.96331499114525,-2.950997034895395e-05,3.5282430645672833,0.6140802176804829,9472.915920850275,4502.059196436022,5066.66668,12543.21256083217,74029.48607571394,5469.708257033924,74065.56747503269,4774.702806111535,4774.658147470927,10780.297630352012,10839.641300337118,10780.297630352012,10839.641300337118,3751.6115761572046,3740.8431263733646,3751.6115761572046,3740.8431263733646,12048.076570324889
0.412539005279541,181.84845176550186,2.706693787428744,3.7401888266272607,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229938984782,6.197938449259457,-47.95669766719826,-3.0311011574780636e-05,3.5431622774318905,0.7641374020866761,9428.559953163654,4505.536518071506,5066.66668,12540.658332008421,73851.78690569793,5782.002556841846,73909.17337155774,4774.704279231528,4774.656730953973,10748.713081139595,10808.424027317127,10748.713081139595,10808.424027317127,3753.49577317759,3743.544509373415,3753.49577317759,3743.544509373415,12077.726036184353
0.41952061653137207,181.85266991395665,2.7278835800838266,3.745737808973862,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229911381502,6.229887193900492,-47.94919966098891,-3.102322280396846e-05,3.556498746184145,0.9012894207401994,9387.114823692287,4508.790668974216,5066.66668,12538.280671149705,73652.8395344603,6206.632814533907,73726.89650624004,4774.705692797621,4774.6553717026245,10719.265797381373,10779.215053027094,10719.265797381373,10779.215053027094,3755.6126943393883,3745.9658571033924,3755.6126943393883,3745.9658571033924,12105.7590194514
0.425504207611084,181.85704468473017,2.7494336847989302,3.7514928241516134,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242298831565655,6.261955208880432,-47.94049246597666,-3.168988814309588e-05,3.569767814995235,1.0324265134025767,9345.812091782816,4512.027994668482,5066.66668,12535.876329631035,73423.63524019146,6789.727722495692,73511.64872055294,4774.707133876708,4774.65398599544,10689.893600867079,10750.132098699623,10689.893600867079,10750.132098699623,3759.184576761371,3748.4604653157967,3759.184576761371,3748.4604653157967,12133.72648185368
0.4314885139465332,181.8615673689881,2.7713304537893073,3.7574424157544417,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242298543589435,6.294144788272084,-47.93064201895181,-3.2292201245174444e-05,3.5836332334821526,1.1548713351033157,9304.604215436182,4515.2688636998955,5066.66668,12533.385353421258,73165.77697111877,7571.387811795128,73265.6546697371,4774.708597583204,4774.652578530279,10660.459132547774,10721.202289673303,10660.459132547774,10721.202289673303,3762.898518788443,3751.063979295681,3762.898518788443,3751.063979295681,12161.33851820031
0.43847012519836426,181.8665418448918,2.795051327287414,3.7639863351813876,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229823087784,6.328624306266739,-47.91897826620493,-3.283671125665997e-05,3.5999360712421287,1.2725630681312066,9260.605447132031,4518.786736276027,5066.66668,12530.548145915795,72861.75918330331,8649.451333931484,72972.47706174315,4774.710176586969,4774.651060198023,10629.094676268365,10690.525455801384,10629.094676268365,10690.525455801384,3766.695091753154,3754.003008276114,3766.695091753154,3754.003008276114,12190.08633478213
0.4454514980316162,181.87133155457653,2.817612309224483,3.7702871909784363,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422979334858,6.361100517181042,-47.90708452987731,-3.322956821118272e-05,3.61740254489024,1.3678820058842454,9219.115886605996,4522.2226452368195,5066.66668,12527.633376971951,72552.81266829208,9837.970991923466,72672.22874468827,4774.7116649525215,4774.649629021303,10599.740955809935,10661.893735740916,10599.740955809935,10661.893735740916,3769.331658667215,3756.8906328413823,3769.331658667215,3756.8906328413823,12216.08855392684
0.4514353275299072,181.87655679219603,2.841999233579365,3.7771609790043428,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2422976130456,6.395928236424308,-47.893535574781744,-3.350239607125287e-05,3.6388974360927673,1.4516153181710092,9174.337387404983,4526.13740867325,5066.66668,12524.175387629599,72201.89405038314,11215.145980482412,72329.13370171587,4774.713250162653,4774.648104721152,10568.723716822999,10631.44692242035,10568.723716822999,10631.44692242035,3771.9538103221103,3760.115111621774,3771.9538103221103,3760.115111621774,12242.488682090801
0.4584159851074219,181.88154634860535,2.865142309324872,3.7837247249612105,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242297310928095,6.428780251160728,-47.880185563585336,-3.361060392522664e-05,3.6620598844020287,1.5120291674865198,9131.59863508372,4530.135446081503,5066.66668,12520.556099458932,71857.01913268608,12603.545955238966,71990.2624485539,4774.71472314601,4774.646688335584,10539.754346252357,10602.901123450487,10539.754346252357,10602.901123450487,3775.8154683681423,3763.3927349302803,3775.8154683681423,3763.3927349302803,12265.80207857395
0.4644002914428711,181.8866052695846,2.888534736245573,3.7903797158050736,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242297008488634,6.461854796089342,-47.86637526278488,-3.3574396254607313e-05,3.6883813030943466,1.5537076012029478,9087.875455388845,4534.537204416316,5066.66668,12516.532746436422,71501.08153673666,14074.403481225268,71639.02657269832,4774.716172652189,4774.6452945251085,10510.611772804668,10574.224003905809,10510.611772804668,10574.224003905809,3779.537158354812,3766.9777410791594,3779.537158354812,3766.9777410791594,12287.528802286763
0.4703848361968994,181.89205616047366,2.9137356030247847,3.797550337065754,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229668696897,6.497412469997629,-47.85133265435182,-3.3383631956898726e-05,3.7201026564944946,1.576327121497571,9039.862072032705,4539.764775169701,5066.66668,12511.763138808528,71114.28204082332,15712.477338118759,71255.75856813384,4774.717681564846,4774.643843590785,10479.25114447523,10543.356915145145,10479.25114447523,10543.356915145145,3783.996846326776,3771.1728911917535,3783.996846326776,3771.1728911917535,12308.763861693064
0.47736573219299316,181.89753954245916,2.9391643153831293,3.804763695644084,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242296367984714,6.533292954089386,-47.83618461474127,-3.304849963089364e-05,3.755629107123903,1.5755830188031914,8990.135530402309,4545.622519789827,5066.66668,12506.477882891777,70725.6965846659,17392.759417893016,70869.11069956482,4774.719141144196,4774.64244009419,10447.431246851713,10512.034248766911,10447.431246851713,10512.034248766911,3789.0188056454144,3775.835887207134,3789.0188056454144,3775.835887207134,12327.854778739409
0.4843475818634033,181.90268748642316,2.963182994553158,3.8115357833695125,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229607241702,6.567256270617884,-47.82208821443523,-3.261465057183627e-05,3.792305167120414,1.5535336403202458,8941.704168871116,4551.745532001224,5066.66668,12501.046844593306,70364.92858570455,18976.165526415753,70508.66790940278,4774.720455898459,4774.641175857934,10417.09993472249,10482.082528705418,10417.09993472249,10482.082528705418,3794.080511443056,3780.683868535164,3794.080511443056,3780.683868535164,12343.69067827626
0.49033069610595703,181.90816295494932,2.9889642258086866,3.8187387235230545,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229576201505,6.6038636881556245,-47.80737545063446,-3.2032186059045464e-05,3.834793793868905,1.5079297107510554,8887.870413149445,4558.994761835007,5066.66668,12494.75199067682,69989.2771950853,20639.856593758384,70131.76305415817,4774.721792733484,4774.639890389346,10383.966847081787,10449.335745957134,10383.966847081787,10449.335745957134,3800.172053087841,3786.369390696874,3800.172053087841,3786.369390696874,12358.295266150342
0.4974861145019531,181.91359928003035,3.0148818824574857,3.825890166704573,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229545778539,6.640894256388031,-47.79320388013127,-3.132883390572623e-05,3.880387198138235,1.441125711562607,8831.610382566454,4567.009609256167,5066.66668,12487.96116952605,69628.34864601961,22242.634845571414,69767.97318391556,4774.7230538208205,4774.638677757924,10349.85318022498,10415.621483171744,10349.85318022498,10415.621483171744,3806.2786398411627,3792.628503222588,3806.2786398411627,3792.628503222588,12370.471677593885
0.5034704208374023,181.91864125966006,3.0392779139002,3.8325228478491926,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229517920801,6.676019203468431,-47.78058113552126,-3.05595320931151e-05,3.925495945189606,1.3613620431084419,8776.526720146798,4575.2200938332535,5066.66668,12481.178811204087,69307.66806771164,23660.044090831205,69443.24138659475,4774.72416021457,4774.637613876154,10316.895516492237,10383.029340317582,10316.895516492237,10383.029340317582,3812.9412892395094,3799.06418389377,3812.9412892395094,3799.06418389377,12379.672262259628
0.5104517936706543,181.92361463827098,3.063746795049033,3.83906528123045,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24229490802754,6.711558446362864,-47.76874182568565,-2.9685827981444645e-05,3.9723575756136107,1.2674471679546966,8719.111932538683,4584.084766928745,5066.66668,12474.040738309901,69007.64369532396,24969.51452114094,69137.9688286251,4774.7251867006835,4774.636626831657,10282.930869517855,10349.373709719897,10282.930869517855,10349.373709719897,3819.980687637433,3806.050742669017,3819.980687637433,3806.050742669017,12386.738781565075
