Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.28823041915893555,181.8015738100034,2.3993341944074036,3.6784727084935778,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234873476717,5.666656463155538,-47.890077688767136,-1.1334265252545111e-05,3.2928568666731697,-2.6356286095631716,10166.68701035621,4407.14814338614,5066.66668,12565.27717874742,72269.85019069079,4266.6666700000005,72019.86612573099,4774.693941947752,4774.666671038837,11278.946654611655,11338.480652269285,11278.946654611655,11338.480652269285,3694.7379489362584,3690.82436970431,3694.7379489362584,3690.82436970431,11687.079548600212
0.2952113151550293,181.8017812606036,2.4129049398523605,3.6787457142563778,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234862109466,5.698470768034219,-47.91476598035142,-1.2372740891527151e-05,3.33394025266603,-2.503964604945536,10119.25631455602,4420.123442703444,5066.66668,12562.224960799034,72898.63375556521,4266.6666700000005,72659.97423019195,4774.6941861240775,4774.666436244722,11251.093046414026,11308.329394801396,11251.093046414026,11308.329394801396,3691.1702818880367,3693.7545398677657,3691.1702818880367,3693.7545398677657,11706.145105843469
0.3011953830718994,181.8021664053774,2.426115952233074,3.6792524672218505,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423485048464,5.728625312250729,-47.93666863659051,-1.3481589472925415e-05,3.3660430617197528,-2.3600241936144095,10073.404177383562,4431.362500828769,5066.66668,12559.797287301524,73455.794142936,4266.6666700000005,73229.65811354358,4774.694489336266,4774.666144683133,11223.809565225172,11278.313416473855,11223.809565225172,11278.313416473855,3681.7275952585414,3696.2977027465586,3681.7275952585414,3696.2977027465586,11724.126019430514
0.30817651748657227,181.80279956620862,2.440737416652537,3.680085488572102,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234837805132,5.759041246105248,-47.95718836512077,-1.4715252723222585e-05,3.3920493922553003,-2.1967390916799276,10023.642309731082,4442.266713494224,5066.66668,12557.692429620362,73977.12384515448,4266.6666700000005,73764.80399278662,4774.6949015577875,4774.6657483007775,11191.935019882436,11244.741707163936,11191.935019882436,11244.741707163936,3685.993211407411,3700.344440544302,3685.993211407411,3700.344440544302,11743.967891629112
0.3141608238220215,181.80361842261357,2.45494924227142,3.6811627834583316,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234822995648,5.791712034458305,-47.97735883062386,-1.615866661663786e-05,3.4132689971541503,-2.001999933214519,9976.729742906584,4451.404600200389,5066.66668,12556.18211310109,74488.81712579005,4266.6666700000005,74292.1764123139,4774.695379292709,4774.665288922302,11162.537736107084,11212.22559556887,11162.537736107084,11212.22559556887,3697.1112241423543,3703.717184783126,3697.1112241423543,3703.717184783126,11762.869152574393
0.32114219665527344,181.80474927771792,2.470653780178953,3.6826505155368565,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234806743644,5.824555950680326,-47.99556462774252,-1.7716689064213404e-05,3.4282508124033653,-1.787980826935272,9927.001315862071,4459.94738315246,5066.66668,12555.050374776602,74949.78283245603,4266.6666700000005,74769.47081904332,4774.695993845673,4774.66469798287,11127.647915477059,11176.649867166507,11127.647915477059,11176.649867166507,3709.2275394294047,3708.150559195892,3709.2275394294047,3708.150559195892,11783.935445372326
0.32712650299072266,181.8060641343859,2.4858929659730205,3.6843802930239473,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242347901090646,5.855454328376874,-48.010696690029114,-1.926113169762516e-05,3.437279158588699,-1.5724022172729868,9881.088305027995,4466.819167709003,5066.66668,12554.39266200574,75331.98067675717,4266.6666700000005,75167.39460527545,4774.696673843899,4774.664044112838,11094.071151251665,11143.08016985733,11094.071151251665,11143.08016985733,3727.4144559916967,3712.2283137943887,3727.4144559916967,3712.2283137943887,11804.340314763303
0.3341076374053955,181.80763683583075,2.5016355705914926,3.6864492624337952,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234772054359,5.886413551543247,-48.023828311719846,-2.0869705131654664e-05,3.4418354530473096,-1.3436455070898412,9836.234624339295,4472.604138971379,5066.66668,12554.089057549827,75662.52761058182,4266.6666700000005,75514.04185372895,4774.697458204233,4774.6632898907,11058.36094624803,11109.492948753421,11058.36094624803,11109.492948753421,3739.6717794406604,3716.495599981795,3739.6717794406604,3716.495599981795,11825.6095938965
0.3400912284851074,181.80960984429757,2.518986291405586,3.6890448377434417,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242347511744974,5.919460472467616,-48.035503510182316,-2.2637342429194257e-05,3.442208209170417,-1.086576268381205,9789.91104621427,4477.607746636092,5066.66668,12554.119115648522,75954.85128042792,4266.6666700000005,75824.03197237049,4774.698412605716,4774.66237216106,11020.760284213473,11073.994477452023,11020.760284213473,11073.994477452023,3742.622732251898,3720.548742519341,3742.622732251898,3720.548742519341,11848.894765874524
0.3470726013183594,181.81174574998775,2.5357791257017777,3.691854695782258,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242347300425095,5.950427555953148,-48.04415722022794,-2.432636086567614e-05,3.438809717292696,-0.8349373746566675,9748.197970367335,4481.246926968223,5066.66668,12554.44147000013,76169.62784248112,4299.255111236498,76055.97325812373,4774.699418932533,4774.661404501259,10985.555668003468,11041.326361409376,10985.555668003468,11041.326361409376,3738.670152231798,3723.8154218093414,3738.670152231798,3723.8154218093414,11871.465461711066
0.3530559539794922,181.8141656682295,2.5530830478377755,3.6950381687635243,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234707383992,5.981350130439373,-48.05050888851484,-2.602660938531352e-05,3.432434128416955,-0.5754771178011532,9708.324045655158,4483.9262522107,5066.66668,12554.996538846433,76324.82472609442,4408.818870348336,76229.09183683878,4774.700532976216,4774.660333263498,10952.863984629028,11009.538861642497,10952.863984629028,11009.538861642497,3733.1591561636287,3726.3046879886206,3733.1591561636287,3726.3046879886206,11894.56405176064
0.36003804206848145,181.8170648414623,2.572103366742626,3.6988521021748983,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234681527734,6.0142583587932545,-48.05468155870549,-2.7838996583355034e-05,3.4230599690964865,-0.29307716260238487,9667.976878973255,4485.811451881148,5066.66668,12555.77611367546,76422.97025948673,4571.074097789811,76347.43989178211,4774.701838315208,4774.659078080742,10920.093219189725,10976.921250512132,10920.093219189725,10976.921250512132,3733.769023490698,3728.6833751475674,3733.769023490698,3728.6833751475674,11919.978424601672
0.36602258682250977,181.82008308318044,2.590460210348809,3.702822661561722,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234655713824,6.045019286920235,-48.05611580833144,-2.9521167254942478e-05,3.412458608885594,-0.025350435611314212,9632.295717471574,4486.759136947662,5066.66668,12556.622287754224,76450.73995051095,4756.811332871352,76395.55772542386,4774.7031691081265,4774.6577984220985,10890.922542805916,10947.642360490012,10890.922542805916,10947.642360490012,3735.5501107080872,3730.452166097637,3735.5501107080872,3730.452166097637,11944.603948989401
0.3730037212371826,181.82356453660498,2.6105446228455786,3.7074025762522904,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242346267894554,6.07783422061366,-48.05547987148318,-3.066044973769755e-05,3.4262667720996935,0.14775783640904086,9594.735425121089,4487.700110342043,5066.66668,12555.957236924718,76426.4758101765,4911.573148864941,76392.46368674331,4774.704674379884,4774.656350988777,10860.505631513306,10917.933294008055,10860.505631513306,10917.933294008055,3739.3303401343674,3732.4957721799683,3739.3303401343674,3732.4957721799683,11971.884700478744
0.379986047744751,181.8270163556558,2.6297916075655365,3.711943499633712,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242345987611046,6.1087354918518,-48.05346234623829,-3.1619460763003466e-05,3.4404665022127046,0.300744320066346,9558.682596311617,4489.115144283346,5066.66668,12554.208929931781,76367.38732716379,5063.455247064465,76352.41270231543,4774.706135802339,4774.654945719896,10833.33849049449,10891.235348363378,10833.33849049449,10891.235348363378,3744.18015807122,3734.6346845295157,3744.18015807122,3734.6346845295157,11998.245412292204
0.3859694004058838,181.83064954626303,2.649438428082169,3.7167230137587968,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234569884644,6.139758853236128,-48.050064298050856,-3.2544419829552835e-05,3.4534136024737756,0.45445284504768374,9522.329021171434,4490.879977678736,5066.66668,12552.242787338533,76272.13139400417,5218.89154052421,76278.55164546016,4774.7076420663525,4774.653497332444,10806.395647133204,10865.086660224222,10806.395647133204,10865.086660224222,3748.2655705768607,3736.77662681738,3748.2655705768607,3736.77662681738,12025.336131427268
0.39295077323913574,181.83472356556436,2.67082991032453,3.722082437301168,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234538185408,6.172973020974856,-48.0449143332804,-3.3487431263356935e-05,3.466024695073289,0.6183259480949478,9483.52869413935,4493.00929583528,5066.66668,12550.093607871248,76130.49233049352,5431.978682785943,76162.72419842334,4774.709293790026,4774.651909074463,10777.88158809174,10837.414768925435,10777.88158809174,10837.414768925435,3750.6889877357366,3738.8311610139835,3750.6889877357366,3738.8311610139835,12055.00902453828
0.39893555641174316,181.83899992421053,2.6926629079858877,3.7277080336365813,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234505606035,6.2063037271041575,-48.03819792080868,-3.437625737624341e-05,3.4777692213453593,0.7804588467695317,9444.869016429631,4495.291919026811,5066.66668,12547.935996064025,75949.14928098474,5742.071823086436,76004.77355268227,4774.710986826286,4774.650281091286,10749.65608255663,10809.854440920222,10749.65608255663,10809.854440920222,3752.9516806188353,3740.7623297317245,3752.9516806188353,3740.7623297317245,12085.269224059288
0.4059157371520996,181.84318847132465,2.7135238498533933,3.73321810658482,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242344743135774,6.23765187283161,-48.0305033768378,-3.515376734763515e-05,3.4884839782988237,0.9285645791919896,9408.81408885597,4497.518495604074,5066.66668,12545.891549797627,75744.12661052519,6170.286017362942,75818.06606277237,4774.712606312512,4774.648723832062,10723.328341069935,10784.138393131947,10723.328341069935,10784.138393131947,3755.100532729498,3742.584299649614,3755.100532729498,3742.584299649614,12113.82057562467
0.4118995666503906,181.8478401441597,2.7361820885724573,3.7393374192592947,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234440193162,6.271197223179611,-48.020858567601024,-3.5917662115662314e-05,3.500252009664735,1.0792554517434678,9370.534671295358,4499.970830870391,5066.66668,12543.639869053004,75489.4307562726,6811.409842693336,75579.51973387667,4774.71436233979,4774.64703527823,10695.5295591119,10756.895809275706,10695.5295591119,10756.895809275706,3757.0429806003103,3744.4750772729567,3757.0429806003103,3744.4750772729567,12144.088039760623
0.4188807010650635,181.8526706913849,2.7592446195012563,3.74569203625399,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242344053801475,6.304860442742708,-48.009816394701,-3.6592260820786983e-05,3.513192652831373,1.2190779742186286,9332.333937391306,4502.527651615149,5066.66668,12541.241988553205,75199.66380935386,7694.042039885858,75303.2423816247,4774.716140765608,4774.645325186496,10667.951691041131,10729.867477985057,10667.951691041131,10729.867477985057,3759.022078031704,3746.440469330544,3759.022078031704,3746.440469330544,12173.815616947531
0.42586278915405273,181.8573488359948,2.7812164899548275,3.751846161079209,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242343722019676,6.336540699113263,-47.99830342414519,-3.711743897347789e-05,3.5272448654654203,1.3369616940342692,9296.415368026279,4505.076643005815,5066.66668,12538.777474941904,74898.8814861327,8763.612693096395,75013.24511620948,4774.7178203036365,4774.643710182896,10642.234723151516,10704.712149511353,10642.234723151516,10704.712149511353,3760.953786661812,3748.414379323094,3760.953786661812,3748.414379323094,12200.899145941881
0.43184661865234375,181.8621565888392,2.8035100386316962,3.7581707810686655,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234338607667,6.368358713819578,-47.98579801061937,-3.7513142904311965e-05,3.5439069415464326,1.4392559444532387,9260.156155897914,4507.854256508356,5066.66668,12536.018603335553,74573.28540388843,10003.855535782965,74696.9107948918,4774.719502293619,4774.642092821556,10616.68407060759,10679.685674903947,10616.68407060759,10679.685674903947,3763.0335977965583,3750.5439397950595,3763.0335977965583,3750.5439397950595,12226.95261262573
0.4388275146484375,181.8674089826707,2.827623298123715,3.765080322559788,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.2423430245698,6.40247882822061,-47.97153213855213,-3.777118798415994e-05,3.565065955942941,1.5294265628844474,9220.799311474795,4511.172139396397,5066.66668,12532.677099335284,74202.95137528432,11442.291981932343,74334.9163625216,4774.721287117028,4774.640376578051,10589.521583606907,10653.035372086853,10589.521583606907,10653.035372086853,3765.6950625151903,3753.0580957451616,3765.6950625151903,3753.0580957451616,12253.33856964395
0.4448113441467285,181.87243073791933,2.8505214742705647,3.77168645284695,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242342684162736,6.434666821000675,-47.957458251124336,-3.7847669034716305e-05,3.5884121551450843,1.5949228457665452,9182.965772157146,4514.711329134223,5066.66668,12529.120071428099,73838.55242013388,12896.147873021084,73976.94259798013,4774.722939541074,4774.638787646608,10563.961900565384,10627.968815380882,10563.961900565384,10627.968815380882,3768.384435534992,3755.7011926052237,3768.384435534992,3755.7011926052237,12276.540320367614
0.45079541206359863,181.87752769775014,2.873681034496002,3.778391509635963,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234234379842,6.467081196985153,-47.94288261723393,-3.7762202368857025e-05,3.6154066477823976,1.6407233963897103,9143.92781894502,4518.753872969558,5066.66668,12525.112493227796,73462.04416140314,14439.364117534102,73605.50247626119,4774.724559864775,4774.637229582088,10538.22244728202,10602.674691930424,10538.22244728202,10602.674691930424,3771.282039769906,3758.6734574975826,3771.282039769906,3758.6734574975826,12298.064431335526
0.4577765464782715,181.8830247828509,2.89864749321079,3.78562292584831,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234198240137,6.501943907973723,-47.9269879940594,-3.750063458134899e-05,3.6483859663810825,1.6666133873922722,9100.627976137082,4523.710018029991,5066.66668,12520.307206300235,73052.42120676885,16161.066599144617,73199.73828538076,4774.726240273235,4774.635613741502,10510.379524697268,10575.260721559918,10510.379524697268,10575.260721559918,3775.155176940373,3762.2775334340117,3775.155176940373,3762.2775334340117,12318.999985748525
0.4637606143951416,181.88821269386187,2.9222746677641087,3.792447618134121,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234164655726,6.534933461867127,-47.91196340979168,-3.7108958937034553e-05,3.683260808315207,1.668538294361206,9058.181822554416,4529.032563737503,5066.66668,12515.283862329145,72666.11502442334,17818.855806285308,72815.5360980542,4774.727760040167,4774.6341523699675,10483.699029809586,10548.977393206238,10483.699029809586,10548.977393206238,3779.005814299515,3766.1066981129848,3779.005814299515,3766.1066981129848,12336.595946631292
0.47074222564697266,181.89341190548888,2.9460899016300317,3.7992871714042185,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234131482472,6.568253823865215,-47.8970198996664,-3.6588908460465e-05,3.721873709993379,1.6486196201033434,9013.666157757092,4535.064948291278,5066.66668,12509.750235120217,72282.76105643678,19489.01461909563,72432.76996314303,4774.729216896419,4774.6327514918385,10456.440396738744,10521.951689871916,10456.440396738744,10521.951689871916,3783.2613519038414,3770.4306178992647,3783.2613519038414,3770.4306178992647,12352.12688692088
0.4777231216430664,181.8989461169792,2.971670860741332,3.80656741121277,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234096675752,6.60419706361312,-47.88138892140755,-3.5903082440371185e-05,3.766941424906301,1.603893284553513,8963.626121915131,4542.324681824613,5066.66668,12503.289978883855,71882.72364636634,21249.306378758578,72031.66800606542,4774.730692711938,4774.631332382931,10426.453828514093,10492.101921432168,10426.453828514093,10492.101921432168,3789.08328457111,3775.6092295514945,3789.08328457111,3775.6092295514945,12366.331623687438
0.4837076663970947,181.90410195860946,2.9957929572591233,3.813349901930767,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234064697195,6.638302232209834,-47.86722113321562,-3.514127593218537e-05,3.8124806020120636,1.5413292935956306,8914.130123890502,4549.926712627001,5066.66668,12496.72892588549,71521.01385652719,22846.998667610493,71667.40554220224,4774.731995440225,4774.630079710567,10397.104390795961,10463.011036504537,10397.104390795961,10463.011036504537,3794.480172954929,3781.0477151773193,3794.480172954929,3781.0477151773193,12377.390596339797
0.48969197273254395,181.90920715636537,3.020025781996173,3.820065766478704,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242340334558605,6.672829901194935,-47.853698842246885,-3.4264776629352255e-05,3.8607467838057734,1.4608283953876164,8861.973234697814,4558.30079884375,5066.66668,12489.711273493327,71176.61555561487,24363.656333920157,71319.03440801647,4774.733212925266,4774.628909006067,10366.65515235173,10432.727345033294,10366.65515235173,10432.727345033294,3800.8258877772932,3787.0708715659553,3800.8258877772932,3787.0708715659553,12386.246648716746
0.4966728687286377,181.91457822691675,3.045971232112068,3.8271313806265574,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24234001060283,6.710149941630781,-47.84015581369422,-3.3204944222894496e-05,3.914612118482841,1.3579676035327541,8803.31482705492,4568.062034973575,5066.66668,12481.773664233031,70832.57484331241,25861.956891069734,70969.3367194867,4774.734410166165,4774.627757767853,10332.680683422848,10398.970538885553,10332.680683422848,10398.970538885553,3807.841045293414,3794.156929195333,3807.841045293414,3794.156929195333,12393.275020962648
0.5026569366455078,181.919528917544,3.070365024064321,3.833643982483789,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24233971664623,6.745614805262026,-47.82841854987472,-3.210234110192133e-05,3.9666574044438883,1.2484353681295488,8745.455111656482,4577.946654989209,5066.66668,12473.971327305497,70535.21088281141,27130.025651117183,70665.50733189036,4774.735431069332,4774.6267760917835,10299.46585045697,10365.880886974299,10299.46585045697,10365.880886974299,3815.310107147206,3801.4167159159115,3815.310107147206,3801.4167159159115,12397.63969419042
0.5096383094787598,181.92470603508153,3.0964388734869193,3.8404544420753766,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24233941450157,6.783964760112914,-47.817038832014006,-3.083033116215221e-05,4.022981421209874,1.1207218416123454,8680.73249828455,4589.1994812731045,5066.66668,12465.348879159821,70247.74174690092,28314.628893218545,70370.09764249081,4774.736406068161,4774.625838556228,10262.355782940189,10328.986366454279,10262.355782940189,10328.986366454279,3824.033996203826,3809.8293985009195,3824.033996203826,3809.8293985009195,12399.995249229982
